,Deaths,State,County,Year,Population,_merge,Death Rate,Years since policy,Policy or Control
10950,5,Florida,"Calhoun County, FL",2006,13997,right_only,35.72194041580338,,Policy
10951,5,Florida,"Calhoun County, FL",2007,14222,right_only,35.15679932498946,-3.0,Policy
10952,5,Florida,"Calhoun County, FL",2008,14351,right_only,34.840777646157065,-2.0,Policy
10953,5,Florida,"Calhoun County, FL",2009,14692,right_only,34.032126327252925,-1.0,Policy
10954,5,Florida,"Calhoun County, FL",2010,14625,right_only,34.18803418803419,0.0,Policy
10955,5,Florida,"Calhoun County, FL",2011,14750,right_only,33.898305084745765,1.0,Policy
10956,5,Florida,"Calhoun County, FL",2012,14723,right_only,33.960470012904985,2.0,Policy
10957,5,Florida,"Calhoun County, FL",2013,14682,right_only,34.05530581664623,,Policy
10958,5,Florida,"Calhoun County, FL",2014,14532,right_only,34.40682631434077,,Policy
10959,5,Florida,"Calhoun County, FL",2015,14462,right_only,34.57336467985064,,Policy
10960,5,Florida,"Calhoun County, FL",2016,14423,right_only,34.66685155654163,,Policy
10961,5,Florida,"Calhoun County, FL",2017,14483,right_only,34.52323413657391,,Policy
10962,5,Florida,"Calhoun County, FL",2018,14587,right_only,34.27709604442312,,Policy
10963,5,Florida,"Calhoun County, FL",2019,14105,right_only,35.44842254519674,,Policy
10964,5,Florida,"Calhoun County, FL",2020,14078,right_only,35.51640858076431,,Policy
10965,5,Florida,"Charlotte County, FL",1999,140240,right_only,3.5653166001140897,,Policy
10966,5,Florida,"Charlotte County, FL",2000,141627,right_only,3.530400276783382,,Policy
10967,5,Florida,"Charlotte County, FL",2001,146311,right_only,3.417378050864255,,Policy
10968,5,Florida,"Charlotte County, FL",2002,150123,right_only,3.330602239496946,,Policy
10969,5,Florida,"Charlotte County, FL",2003,153235,right_only,3.2629621170098217,,Policy
10970,5,Florida,"Charlotte County, FL",2004,157755,right_only,3.1694716490760992,,Policy
10971,5,Florida,"Charlotte County, FL",2005,155262,right_only,3.2203629993172833,,Policy
10972,5,Florida,"Charlotte County, FL",2006,157099,right_only,3.1827064462536363,,Policy
10973,5,Florida,"Charlotte County, FL",2007,159742,right_only,3.1300472011117932,-3.0,Policy
10974,5,Florida,"Charlotte County, FL",2008,160467,right_only,3.1159054509649957,-2.0,Policy
10975,5,Florida,"Charlotte County, FL",2009,159629,right_only,3.132262934679789,-1.0,Policy
10976,5,Florida,"Charlotte County, FL",2010,159978,right_only,3.1254297465901564,0.0,Policy
10977,5,Florida,"Charlotte County, FL",2011,160511,right_only,3.1150513048949913,1.0,Policy
10978,5,Florida,"Charlotte County, FL",2012,162449,right_only,3.077889060566701,2.0,Policy
10979,5,Florida,"Charlotte County, FL",2013,164736,right_only,3.0351592851592852,,Policy
10980,5,Florida,"Charlotte County, FL",2014,168474,right_only,2.9678169925329723,,Policy
10981,5,Florida,"Charlotte County, FL",2015,173115,right_only,2.8882534731248017,,Policy
10982,5,Florida,"Charlotte County, FL",2016,178465,right_only,2.8016697951979377,,Policy
10983,5,Florida,"Charlotte County, FL",2017,182033,right_only,2.746754709310949,,Policy
10984,5,Florida,"Charlotte County, FL",2018,184998,right_only,2.7027319214261776,,Policy
10985,5,Florida,"Charlotte County, FL",2019,188910,right_only,2.6467630088401886,,Policy
10986,5,Florida,"Charlotte County, FL",2020,194711,right_only,2.56790833594404,,Policy
10987,5,Florida,"Citrus County, FL",1999,116634,right_only,4.286914621808392,,Policy
10988,5,Florida,"Citrus County, FL",2000,118085,right_only,4.234238048863107,,Policy
10989,5,Florida,"Citrus County, FL",2001,121197,right_only,4.1255146579535795,,Policy
10990,5,Florida,"Citrus County, FL",2002,123491,right_only,4.048878055890713,,Policy
10991,5,Florida,"Citrus County, FL",2003,126215,right_only,3.961494275640771,,Policy
10992,5,Florida,"Citrus County, FL",2004,129840,right_only,3.850893407270487,,Policy
10993,5,Florida,"Citrus County, FL",2005,133791,right_only,3.7371721565725644,,Policy
10994,5,Florida,"Citrus County, FL",2006,137826,right_only,3.6277625411751044,,Policy
10995,5,Florida,"Citrus County, FL",2007,140974,right_only,3.5467533020273243,-3.0,Policy
10996,5,Florida,"Citrus County, FL",2008,142122,right_only,3.5181041640280886,-2.0,Policy
10997,5,Florida,"Citrus County, FL",2009,141381,right_only,3.536543099850758,-1.0,Policy
10998,5,Florida,"Citrus County, FL",2010,141236,right_only,3.540173893341641,0.0,Policy
10999,5,Florida,"Citrus County, FL",2011,140031,right_only,3.570637930172605,1.0,Policy
11000,5,Florida,"Citrus County, FL",2012,139360,right_only,3.587830080367394,2.0,Policy
11001,5,Florida,"Citrus County, FL",2013,139271,right_only,3.590122854004064,,Policy
11002,5,Florida,"Citrus County, FL",2014,139377,right_only,3.5873924679107745,,Policy
11003,5,Florida,"Citrus County, FL",2015,141058,right_only,3.54464121141658,,Policy
11004,5,Florida,"Citrus County, FL",2016,143621,right_only,3.481385034222015,,Policy
11005,5,Florida,"Citrus County, FL",2017,145647,right_only,3.432957767753541,,Policy
11006,5,Florida,"Citrus County, FL",2018,147929,right_only,3.3799998648000056,,Policy
11007,5,Florida,"Citrus County, FL",2019,149657,right_only,3.340973024983796,,Policy
11008,5,Florida,"Citrus County, FL",2020,153010,right_only,3.267760277106072,,Policy
11009,5,Florida,"Clay County, FL",1999,138704,right_only,3.604798708040143,,Policy
11010,5,Florida,"Clay County, FL",2000,140814,right_only,3.5507833027965967,,Policy
11011,5,Florida,"Clay County, FL",2001,145685,right_only,3.432062326251845,,Policy
11012,5,Florida,"Clay County, FL",2002,150947,right_only,3.3124209159506313,,Policy
11013,5,Florida,"Clay County, FL",2003,155620,right_only,3.2129546330805807,,Policy
11014,5,Florida,"Clay County, FL",2004,163238,right_only,3.063012288805303,,Policy
11015,5,Florida,"Clay County, FL",2005,169418,right_only,2.9512802653791215,,Policy
11016,5,Florida,"Clay County, FL",2006,178339,right_only,2.8036492298375566,,Policy
11017,5,Florida,"Clay County, FL",2007,184256,right_only,2.713615838832928,-3.0,Policy
11018,5,Florida,"Clay County, FL",2008,187289,right_only,2.6696709363603843,-2.0,Policy
11019,5,Florida,"Clay County, FL",2009,189101,right_only,2.644089666368766,-1.0,Policy
11020,5,Florida,"Clay County, FL",2010,190865,right_only,2.6196526340607234,0.0,Policy
11021,5,Florida,"Clay County, FL",2011,192370,right_only,2.599157872849197,1.0,Policy
11022,5,Florida,"Clay County, FL",2012,194345,right_only,2.5727443463942987,2.0,Policy
11023,5,Florida,"Clay County, FL",2013,196399,right_only,2.5458378097648153,,Policy
11024,5,Florida,"Clay County, FL",2014,199798,right_only,2.5025275528283566,,Policy
11025,5,Florida,"Clay County, FL",2015,203967,right_only,2.451376938426314,,Policy
11026,5,Florida,"Clay County, FL",2016,208311,right_only,2.400257307583373,,Policy
11027,5,Florida,"Clay County, FL",2017,212230,right_only,2.3559345992555247,,Policy
11028,5,Florida,"Clay County, FL",2018,216072,right_only,2.314043466992484,,Policy
11029,5,Florida,"Clay County, FL",2019,219252,right_only,2.2804809078138395,,Policy
11030,5,Florida,"Clay County, FL",2020,221770,right_only,2.2545880867565495,,Policy
11031,5,Florida,"Collier County, FL",1999,245094,right_only,2.0400336197540536,,Policy
11032,5,Florida,"Collier County, FL",2000,251377,right_only,1.9890443437545995,,Policy
11033,5,Florida,"Collier County, FL",2001,264240,right_only,1.8922191946715108,,Policy
11034,5,Florida,"Collier County, FL",2002,275490,right_only,1.8149479109949544,,Policy
11035,5,Florida,"Collier County, FL",2003,285321,right_only,1.7524121953869503,,Policy
11036,5,Florida,"Collier County, FL",2004,296021,right_only,1.6890693565659192,,Policy
11037,5,Florida,"Collier County, FL",2005,307452,right_only,1.6262701169613467,,Policy
11038,5,Florida,"Collier County, FL",2006,312621,right_only,1.599380719785299,,Policy
11039,5,Florida,"Collier County, FL",2007,314437,right_only,1.5901436535776643,-3.0,Policy
11040,5,Florida,"Collier County, FL",2008,316641,right_only,1.579075356634169,-2.0,Policy
11041,5,Florida,"Collier County, FL",2009,318485,right_only,1.5699326498893198,-1.0,Policy
11042,5,Florida,"Collier County, FL",2010,321520,right_only,1.5551132122418512,0.0,Policy
11043,5,Florida,"Collier County, FL",2011,328134,right_only,1.5237677290375273,1.0,Policy
11044,5,Florida,"Collier County, FL",2012,332427,right_only,1.5040896196758986,2.0,Policy
11045,5,Florida,"Collier County, FL",2013,339642,right_only,1.4721383103385328,,Policy
11046,5,Florida,"Collier County, FL",2014,348777,right_only,1.4335807693741274,,Policy
11047,5,Florida,"Collier County, FL",2015,357305,right_only,1.3993646884314521,,Policy
11048,5,Florida,"Collier County, FL",2016,365136,right_only,1.3693527890977608,,Policy
11049,5,Florida,"Collier County, FL",2017,372880,right_only,1.3409139669598797,,Policy
11050,5,Florida,"Collier County, FL",2018,378488,right_only,1.321045845575025,,Policy
11051,5,Florida,"Collier County, FL",2019,384902,right_only,1.299031961382378,,Policy
11052,5,Florida,"Collier County, FL",2020,392973,right_only,1.2723520445425003,,Policy
11053,5,Florida,"Columbia County, FL",1999,55445,right_only,9.017945711966815,,Policy
11054,5,Florida,"Columbia County, FL",2000,56513,right_only,8.84752180914126,,Policy
11055,5,Florida,"Columbia County, FL",2001,57040,right_only,8.76577840112202,,Policy
11056,5,Florida,"Columbia County, FL",2002,57930,right_only,8.631106507854307,,Policy
11057,5,Florida,"Columbia County, FL",2003,59395,right_only,8.418217021634819,,Policy
11058,5,Florida,"Columbia County, FL",2004,60804,right_only,8.22314321426222,,Policy
11059,5,Florida,"Columbia County, FL",2005,63109,right_only,7.922800234514886,,Policy
11060,5,Florida,"Columbia County, FL",2006,65890,right_only,7.588404917286387,,Policy
11061,5,Florida,"Columbia County, FL",2007,66604,right_only,7.5070566332352415,-3.0,Policy
11062,5,Florida,"Columbia County, FL",2008,67318,right_only,7.427433970112006,-2.0,Policy
11063,5,Florida,"Columbia County, FL",2009,67412,right_only,7.417077078264998,-1.0,Policy
11064,5,Florida,"Columbia County, FL",2010,67531,right_only,7.40400704861471,0.0,Policy
11065,5,Florida,"Columbia County, FL",2011,67485,right_only,7.40905386382159,1.0,Policy
11066,5,Florida,"Columbia County, FL",2012,67966,right_only,7.356619486213694,2.0,Policy
11067,5,Florida,"Columbia County, FL",2013,67543,right_only,7.4026916186725495,,Policy
11068,5,Florida,"Columbia County, FL",2014,67857,right_only,7.3684365651296115,,Policy
11069,5,Florida,"Columbia County, FL",2015,68348,right_only,7.315503013987242,,Policy
11070,5,Florida,"Columbia County, FL",2016,69299,right_only,7.215111329167809,,Policy
11071,5,Florida,"Columbia County, FL",2017,69612,right_only,7.182669654657243,,Policy
11072,5,Florida,"Columbia County, FL",2018,70503,right_only,7.091896798717785,,Policy
11073,5,Florida,"Columbia County, FL",2019,71686,right_only,6.974862595206874,,Policy
11074,5,Florida,"Columbia County, FL",2020,72654,right_only,6.881933548049661,,Policy
11075,5,Florida,"DeSoto County, FL",1999,31353,right_only,15.947437246834433,,Policy
11076,5,Florida,"DeSoto County, FL",2000,32209,right_only,15.523611412959111,,Policy
11077,5,Florida,"DeSoto County, FL",2001,32402,right_only,15.431146225541633,,Policy
11078,5,Florida,"DeSoto County, FL",2002,32446,right_only,15.410220057942428,,Policy
11079,5,Florida,"DeSoto County, FL",2003,33271,right_only,15.028102551771815,,Policy
11080,5,Florida,"DeSoto County, FL",2004,33895,right_only,14.751438265230862,,Policy
11081,5,Florida,"DeSoto County, FL",2005,33864,right_only,14.764942121426884,,Policy
11082,5,Florida,"DeSoto County, FL",2006,34300,right_only,14.577259475218659,,Policy
11083,5,Florida,"DeSoto County, FL",2007,34537,right_only,14.477227321423403,-3.0,Policy
11084,5,Florida,"DeSoto County, FL",2008,34374,right_only,14.545877698260313,-2.0,Policy
11085,5,Florida,"DeSoto County, FL",2009,34592,right_only,14.454209065679926,-1.0,Policy
11086,5,Florida,"DeSoto County, FL",2010,34862,right_only,14.342263782915495,0.0,Policy
11087,5,Florida,"DeSoto County, FL",2011,34894,right_only,14.3291110219522,1.0,Policy
11088,5,Florida,"DeSoto County, FL",2012,34712,right_only,14.404240608435124,2.0,Policy
11089,5,Florida,"DeSoto County, FL",2013,34517,right_only,14.485615783526958,,Policy
11090,5,Florida,"DeSoto County, FL",2014,35012,right_only,14.28081800525534,,Policy
11091,5,Florida,"DeSoto County, FL",2015,35458,right_only,14.101190140447853,,Policy
11092,5,Florida,"DeSoto County, FL",2016,35800,right_only,13.966480446927374,,Policy
11093,5,Florida,"DeSoto County, FL",2017,36862,right_only,13.564103955292714,,Policy
11094,5,Florida,"DeSoto County, FL",2018,37489,right_only,13.337245592040333,,Policy
11095,5,Florida,"DeSoto County, FL",2019,38001,right_only,13.157548485566169,,Policy
11096,5,Florida,"DeSoto County, FL",2020,38520,right_only,12.980269989615783,,Policy
11097,5,Florida,"Dixie County, FL",1999,13702,right_only,36.49102320829076,,Policy
11098,5,Florida,"Dixie County, FL",2000,13827,right_only,36.16113401316265,,Policy
11099,5,Florida,"Dixie County, FL",2001,14033,right_only,35.63030000712606,,Policy
11100,5,Florida,"Dixie County, FL",2002,14234,right_only,35.1271603203597,,Policy
11101,5,Florida,"Dixie County, FL",2003,14364,right_only,34.80924533556112,,Policy
11102,5,Florida,"Dixie County, FL",2004,14825,right_only,33.72681281618887,,Policy
11103,5,Florida,"Dixie County, FL",2005,15427,right_only,32.410708498087764,,Policy
11104,5,Florida,"Dixie County, FL",2006,15892,right_only,31.462371004278882,,Policy
11105,5,Florida,"Dixie County, FL",2007,16083,right_only,31.088727227507306,-3.0,Policy
11106,5,Florida,"Dixie County, FL",2008,16214,right_only,30.837547798199086,-2.0,Policy
11107,5,Florida,"Dixie County, FL",2009,16403,right_only,30.48222886057429,-1.0,Policy
11108,5,Florida,"Dixie County, FL",2010,16422,right_only,30.446961393252952,0.0,Policy
11109,5,Florida,"Dixie County, FL",2011,16486,right_only,30.328763799587527,1.0,Policy
11110,5,Florida,"Dixie County, FL",2012,16126,right_only,31.00582909587002,2.0,Policy
11111,5,Florida,"Dixie County, FL",2013,15940,right_only,31.367628607277286,,Policy
11112,5,Florida,"Dixie County, FL",2014,15907,right_only,31.432702583768155,,Policy
11113,5,Florida,"Dixie County, FL",2015,16203,right_only,30.85848299697587,,Policy
11114,5,Florida,"Dixie County, FL",2016,16300,right_only,30.67484662576687,,Policy
11115,5,Florida,"Dixie County, FL",2017,16673,right_only,29.988604330354462,,Policy
11116,5,Florida,"Dixie County, FL",2018,16700,right_only,29.940119760479043,,Policy
11117,5,Florida,"Dixie County, FL",2019,16826,right_only,29.71591584452633,,Policy
11118,5,Florida,"Dixie County, FL",2020,17057,right_only,29.313478337339507,,Policy
11119,5,Florida,"Duval County, FL",1999,773150,right_only,0.6467050378322448,,Policy
11120,5,Florida,"Duval County, FL",2000,778879,right_only,0.6419482358620531,,Policy
11121,5,Florida,"Duval County, FL",2001,790681,right_only,0.632366276665305,,Policy
11122,5,Florida,"Duval County, FL",2002,800532,right_only,0.6245846512069474,,Policy
11123,5,Florida,"Duval County, FL",2003,809633,right_only,0.6175637603704395,,Policy
11124,5,Florida,"Duval County, FL",2004,820070,right_only,0.6097040496542978,,Policy
11125,5,Florida,"Duval County, FL",2005,828988,right_only,0.6031450394939373,,Policy
11126,5,Florida,"Duval County, FL",2006,842098,right_only,0.5937551211379198,,Policy
11127,5,Florida,"Duval County, FL",2007,851033,right_only,0.5875212829584752,-3.0,Policy
11128,5,Florida,"Duval County, FL",2008,855437,right_only,0.5844965789415234,-2.0,Policy
11129,5,Florida,"Duval County, FL",2009,859795,right_only,0.5815339703068755,-1.0,Policy
11130,5,Florida,"Duval County, FL",2010,864263,right_only,0.5785276009733149,0.0,Policy
