,Deaths,State,County,Year,Population,_merge,Death Rate,Years since policy,Policy or Control
10984,5,Georgia,"Putnam County, GA",2016,21477,right_only,23.280718908599898,,Control
10985,5,Georgia,"Putnam County, GA",2017,21730,right_only,23.00966405890474,,Control
10986,5,Georgia,"Putnam County, GA",2018,21809,right_only,22.926314824155167,,Control
10987,5,Georgia,"Putnam County, GA",2019,22119,right_only,22.605000226050002,,Control
10988,5,Georgia,"Putnam County, GA",2020,22520,right_only,22.202486678507995,,Control
10989,5,Georgia,"Quitman County, GA",1999,2563,right_only,195.08388607101054,,Control
10990,5,Georgia,"Quitman County, GA",2000,2598,right_only,192.4557351809084,,Control
10991,5,Georgia,"Quitman County, GA",2001,2607,right_only,191.79133103183736,,Control
10992,5,Georgia,"Quitman County, GA",2002,2547,right_only,196.30938358853552,,Control
10993,5,Georgia,"Quitman County, GA",2003,2478,right_only,201.77562550443903,,Control
10994,5,Georgia,"Quitman County, GA",2004,2457,right_only,203.5002035002035,-3.0,Control
10995,5,Georgia,"Quitman County, GA",2005,2519,right_only,198.4914648670107,-2.0,Control
10996,5,Georgia,"Quitman County, GA",2006,2545,right_only,196.46365422396855,-1.0,Control
10997,5,Georgia,"Quitman County, GA",2007,2529,right_only,197.70660340055358,0.0,Control
10998,5,Georgia,"Quitman County, GA",2008,2547,right_only,196.30938358853552,1.0,Control
10999,5,Georgia,"Quitman County, GA",2009,2497,right_only,200.2402883460152,2.0,Control
11000,5,Georgia,"Quitman County, GA",2010,2513,right_only,198.96538002387587,,Control
11001,5,Georgia,"Quitman County, GA",2011,2464,right_only,202.9220779220779,,Control
11002,5,Georgia,"Quitman County, GA",2012,2404,right_only,207.98668885191347,,Control
11003,5,Georgia,"Quitman County, GA",2013,2367,right_only,211.23785382340515,,Control
11004,5,Georgia,"Quitman County, GA",2014,2315,right_only,215.98272138228944,,Control
11005,5,Georgia,"Quitman County, GA",2015,2302,right_only,217.2024326672459,,Control
11006,5,Georgia,"Quitman County, GA",2016,2335,right_only,214.13276231263384,,Control
11007,5,Georgia,"Quitman County, GA",2017,2358,right_only,212.04410517387615,,Control
11008,5,Georgia,"Quitman County, GA",2018,2279,right_only,219.3944712593243,,Control
11009,5,Georgia,"Quitman County, GA",2019,2299,right_only,217.48586341887778,,Control
11010,5,Georgia,"Quitman County, GA",2020,2271,right_only,220.16732716864817,,Control
11011,5,Georgia,"Rabun County, GA",1999,14798,right_only,33.788349776996895,,Control
11012,5,Georgia,"Rabun County, GA",2000,15050,right_only,33.222591362126245,,Control
11013,5,Georgia,"Rabun County, GA",2001,15310,right_only,32.65839320705422,,Control
11014,5,Georgia,"Rabun County, GA",2002,15458,right_only,32.34571095872687,,Control
11015,5,Georgia,"Rabun County, GA",2003,15691,right_only,31.86540054808489,,Control
11016,5,Georgia,"Rabun County, GA",2004,15757,right_only,31.73192866662436,-3.0,Control
11017,5,Georgia,"Rabun County, GA",2005,15934,right_only,31.379440190786994,-2.0,Control
11018,5,Georgia,"Rabun County, GA",2006,16090,right_only,31.075201988812925,-1.0,Control
11019,5,Georgia,"Rabun County, GA",2007,16306,right_only,30.663559425978168,0.0,Control
11020,5,Georgia,"Rabun County, GA",2008,16359,right_only,30.564215416590255,1.0,Control
11021,5,Georgia,"Rabun County, GA",2009,16295,right_only,30.684258975145752,2.0,Control
11022,5,Georgia,"Rabun County, GA",2010,16276,right_only,30.720078643401326,,Control
11023,5,Georgia,"Rabun County, GA",2011,16274,right_only,30.72385400024579,,Control
11024,5,Georgia,"Rabun County, GA",2012,16297,right_only,30.680493342332944,,Control
11025,5,Georgia,"Rabun County, GA",2013,16235,right_only,30.797659377887282,,Control
11026,5,Georgia,"Rabun County, GA",2014,16243,right_only,30.78249091916518,,Control
11027,5,Georgia,"Rabun County, GA",2015,16281,right_only,30.710644309317612,,Control
11028,5,Georgia,"Rabun County, GA",2016,16559,right_only,30.195060088169573,,Control
11029,5,Georgia,"Rabun County, GA",2017,16602,right_only,30.116853391157694,,Control
11030,5,Georgia,"Rabun County, GA",2018,16867,right_only,29.643682931167366,,Control
11031,5,Georgia,"Rabun County, GA",2019,17137,right_only,29.176635350411388,,Control
11032,5,Georgia,"Rabun County, GA",2020,17273,right_only,28.9469113645574,,Control
11033,5,Georgia,"Randolph County, GA",1999,7827,right_only,63.8814360546825,,Control
11034,5,Georgia,"Randolph County, GA",2000,7791,right_only,64.17661404184315,,Control
11035,5,Georgia,"Randolph County, GA",2001,7786,right_only,64.21782686873877,,Control
11036,5,Georgia,"Randolph County, GA",2002,7747,right_only,64.54111268878275,,Control
11037,5,Georgia,"Randolph County, GA",2003,7699,right_only,64.94349915573451,,Control
11038,5,Georgia,"Randolph County, GA",2004,7726,right_only,64.71654154801966,-3.0,Control
11039,5,Georgia,"Randolph County, GA",2005,7707,right_only,64.8760866744518,-2.0,Control
11040,5,Georgia,"Randolph County, GA",2006,7786,right_only,64.21782686873877,-1.0,Control
11041,5,Georgia,"Randolph County, GA",2007,7758,right_only,64.44960041247745,0.0,Control
11042,5,Georgia,"Randolph County, GA",2008,7645,right_only,65.40222367560497,1.0,Control
11043,5,Georgia,"Randolph County, GA",2009,7736,right_only,64.63288521199587,2.0,Control
11044,5,Georgia,"Randolph County, GA",2010,7719,right_only,64.77522995206633,,Control
11045,5,Georgia,"Randolph County, GA",2011,7558,right_only,66.15506747816883,,Control
11046,5,Georgia,"Randolph County, GA",2012,7327,right_only,68.24075337791729,,Control
11047,5,Georgia,"Randolph County, GA",2013,7197,right_only,69.47339169098235,,Control
11048,5,Georgia,"Randolph County, GA",2014,7313,right_only,68.37139340899768,,Control
11049,5,Georgia,"Randolph County, GA",2015,7193,right_only,69.51202558042542,,Control
11050,5,Georgia,"Randolph County, GA",2016,7177,right_only,69.66699177929497,,Control
11051,5,Georgia,"Randolph County, GA",2017,7075,right_only,70.67137809187278,,Control
11052,5,Georgia,"Randolph County, GA",2018,6833,right_only,73.17430118542367,,Control
11053,5,Georgia,"Randolph County, GA",2019,6778,right_only,73.7680731779286,,Control
11054,5,Georgia,"Randolph County, GA",2020,6682,right_only,74.827895839569,,Control
11055,5,Georgia,"Richmond County, GA",1999,199395,right_only,2.5075854459740716,,Control
11056,5,Georgia,"Richmond County, GA",2000,199775,right_only,2.5028156676260793,,Control
11057,5,Georgia,"Richmond County, GA",2001,199443,right_only,2.506981944716034,,Control
11058,5,Georgia,"Richmond County, GA",2002,198670,right_only,2.516736296370866,,Control
11059,5,Georgia,"Richmond County, GA",2003,196958,right_only,2.5386122929761674,,Control
11060,5,Georgia,"Richmond County, GA",2004,196883,right_only,2.5395793440774472,-3.0,Control
11061,5,Georgia,"Richmond County, GA",2005,195837,right_only,2.5531436858203507,-2.0,Control
11062,5,Georgia,"Richmond County, GA",2006,196449,right_only,2.5451898457105915,-1.0,Control
11063,5,Georgia,"Richmond County, GA",2007,196483,right_only,2.544749418524758,0.0,Control
11064,5,Georgia,"Richmond County, GA",2008,198423,right_only,2.519869168392777,1.0,Control
11065,5,Georgia,"Richmond County, GA",2009,198489,right_only,2.519031281330452,2.0,Control
11066,5,Georgia,"Richmond County, GA",2010,200549,right_only,2.493156285994944,,Control
11067,5,Georgia,"Richmond County, GA",2011,201217,right_only,2.484879508192648,,Control
11068,5,Georgia,"Richmond County, GA",2012,202587,right_only,2.468075444130176,,Control
11069,5,Georgia,"Richmond County, GA",2013,202003,right_only,2.4752107641965715,,Control
11070,5,Georgia,"Richmond County, GA",2014,201368,right_only,2.483016169401295,,Control
11071,5,Georgia,"Richmond County, GA",2015,201793,right_only,2.477786642747766,,Control
11072,5,Georgia,"Richmond County, GA",2016,201647,right_only,2.4795806533199105,,Control
11073,5,Georgia,"Richmond County, GA",2017,201800,right_only,2.4777006937561943,,Control
11074,5,Georgia,"Richmond County, GA",2018,201554,right_only,2.480724768548379,,Control
11075,5,Georgia,"Richmond County, GA",2019,202518,right_only,2.4689163432386256,,Control
11076,5,Georgia,"Richmond County, GA",2020,202079,right_only,2.474279860846501,,Control
11077,5,Georgia,"Rockdale County, GA",1999,69214,right_only,7.223972028780304,,Control
11078,5,Georgia,"Rockdale County, GA",2000,70111,right_only,7.1315485444509426,,Control
11079,5,Georgia,"Rockdale County, GA",2001,71875,right_only,6.956521739130435,,Control
11080,5,Georgia,"Rockdale County, GA",2002,73158,right_only,6.834522540255338,,Control
11081,5,Georgia,"Rockdale County, GA",2003,74860,right_only,6.6791343841838104,,Control
11082,5,Georgia,"Rockdale County, GA",2004,76577,right_only,6.5293756610992855,-3.0,Control
11083,5,Georgia,"Rockdale County, GA",2005,78086,right_only,6.40319647568066,-2.0,Control
11084,5,Georgia,"Rockdale County, GA",2006,79911,right_only,6.256960868966725,-1.0,Control
11085,5,Georgia,"Rockdale County, GA",2007,82146,right_only,6.086723638399922,0.0,Control
11086,5,Georgia,"Rockdale County, GA",2008,83558,right_only,5.98386749323823,1.0,Control
11087,5,Georgia,"Rockdale County, GA",2009,84625,right_only,5.908419497784343,2.0,Control
11088,5,Georgia,"Rockdale County, GA",2010,85215,right_only,5.867511588335387,,Control
11089,5,Georgia,"Rockdale County, GA",2011,85765,right_only,5.829883985308692,,Control
11090,5,Georgia,"Rockdale County, GA",2012,85820,right_only,5.826147751106968,,Control
11091,5,Georgia,"Rockdale County, GA",2013,86919,right_only,5.752482196067603,,Control
11092,5,Georgia,"Rockdale County, GA",2014,87754,right_only,5.697745971693598,,Control
11093,5,Georgia,"Rockdale County, GA",2015,88856,right_only,5.627082020347529,,Control
11094,5,Georgia,"Rockdale County, GA",2016,89355,right_only,5.5956577695708125,,Control
11095,5,Georgia,"Rockdale County, GA",2017,90312,right_only,5.536362831074497,,Control
11096,5,Georgia,"Rockdale County, GA",2018,90594,right_only,5.519129302161291,,Control
11097,5,Georgia,"Rockdale County, GA",2019,90896,right_only,5.500792114064425,,Control
11098,5,Georgia,"Rockdale County, GA",2020,90939,right_only,5.498191095129702,,Control
11099,5,Georgia,"Schley County, GA",1999,3706,right_only,134.91635186184567,,Control
11100,5,Georgia,"Schley County, GA",2000,3766,right_only,132.7668613913967,,Control
11101,5,Georgia,"Schley County, GA",2001,3860,right_only,129.5336787564767,,Control
11102,5,Georgia,"Schley County, GA",2002,3920,right_only,127.55102040816325,,Control
11103,5,Georgia,"Schley County, GA",2003,3976,right_only,125.75452716297787,,Control
11104,5,Georgia,"Schley County, GA",2004,4070,right_only,122.85012285012284,-3.0,Control
11105,5,Georgia,"Schley County, GA",2005,4270,right_only,117.096018735363,-2.0,Control
11106,5,Georgia,"Schley County, GA",2006,4374,right_only,114.31184270690444,-1.0,Control
11107,5,Georgia,"Schley County, GA",2007,4601,right_only,108.6720278200391,0.0,Control
11108,5,Georgia,"Schley County, GA",2008,4835,right_only,103.41261633919339,1.0,Control
11109,5,Georgia,"Schley County, GA",2009,4954,right_only,100.92854259184497,2.0,Control
11110,5,Georgia,"Schley County, GA",2010,5010,right_only,99.8003992015968,,Control
11111,5,Georgia,"Schley County, GA",2011,5020,right_only,99.60159362549801,,Control
11112,5,Georgia,"Schley County, GA",2012,4990,right_only,100.2004008016032,,Control
11113,5,Georgia,"Schley County, GA",2013,5089,right_only,98.25112988799373,,Control
11114,5,Georgia,"Schley County, GA",2014,5163,right_only,96.84292078249081,,Control
11115,5,Georgia,"Schley County, GA",2015,5168,right_only,96.74922600619195,,Control
11116,5,Georgia,"Schley County, GA",2016,5098,right_only,98.07767752059631,,Control
11117,5,Georgia,"Schley County, GA",2017,5213,right_only,95.91406100134279,,Control
11118,5,Georgia,"Schley County, GA",2018,5236,right_only,95.49274255156608,,Control
11119,5,Georgia,"Schley County, GA",2019,5257,right_only,95.11128019783146,,Control
11120,5,Georgia,"Schley County, GA",2020,5196,right_only,96.2278675904542,,Control
11121,5,Georgia,"Screven County, GA",1999,15256,right_only,32.77399056109072,,Control
11122,5,Georgia,"Screven County, GA",2000,15374,right_only,32.52244048393391,,Control
11123,5,Georgia,"Screven County, GA",2001,15057,right_only,33.207146177857474,,Control
11124,5,Georgia,"Screven County, GA",2002,15226,right_only,32.83856561145409,,Control
11125,5,Georgia,"Screven County, GA",2003,15040,right_only,33.244680851063826,,Control
11126,5,Georgia,"Screven County, GA",2004,15047,right_only,33.22921512593873,-3.0,Control
11127,5,Georgia,"Screven County, GA",2005,15065,right_only,33.189512114171926,-2.0,Control
11128,5,Georgia,"Screven County, GA",2006,14884,right_only,33.59312012899758,-1.0,Control
11129,5,Georgia,"Screven County, GA",2007,14865,right_only,33.63605785401951,0.0,Control
11130,5,Georgia,"Screven County, GA",2008,14843,right_only,33.68591255137102,1.0,Control
11131,5,Georgia,"Screven County, GA",2009,14905,right_only,33.545790003354576,2.0,Control
11132,5,Georgia,"Screven County, GA",2010,14593,right_only,34.26300280956623,,Control
11133,5,Georgia,"Screven County, GA",2011,14367,right_only,34.80197675227953,,Control
11134,5,Georgia,"Screven County, GA",2012,14202,right_only,35.20630897056753,,Control
11135,5,Georgia,"Screven County, GA",2013,14240,right_only,35.1123595505618,,Control
11136,5,Georgia,"Screven County, GA",2014,14085,right_only,35.49875754348598,,Control
11137,5,Georgia,"Screven County, GA",2015,14162,right_only,35.30574777573789,,Control
11138,5,Georgia,"Screven County, GA",2016,14044,right_only,35.602392480774704,,Control
11139,5,Georgia,"Screven County, GA",2017,13953,right_only,35.83458754389737,,Control
11140,5,Georgia,"Screven County, GA",2018,13938,right_only,35.87315253264457,,Control
11141,5,Georgia,"Screven County, GA",2019,13966,right_only,35.80123156236575,,Control
11142,5,Georgia,"Screven County, GA",2020,14012,right_only,35.68369968598344,,Control
11143,5,Georgia,"Seminole County, GA",1999,9343,right_only,53.516001284384025,,Control
11144,5,Georgia,"Seminole County, GA",2000,9369,right_only,53.36748852598997,,Control
11145,5,Georgia,"Seminole County, GA",2001,9251,right_only,54.04821100421576,,Control
11146,5,Georgia,"Seminole County, GA",2002,9210,right_only,54.28881650380022,,Control
11147,5,Georgia,"Seminole County, GA",2003,9033,right_only,55.35259603675413,,Control
11148,5,Georgia,"Seminole County, GA",2004,9065,right_only,55.15719801434088,-3.0,Control
11149,5,Georgia,"Seminole County, GA",2005,8905,right_only,56.14823133071309,-2.0,Control
11150,5,Georgia,"Seminole County, GA",2006,8869,right_only,56.37614161686774,-1.0,Control
11151,5,Georgia,"Seminole County, GA",2007,8800,right_only,56.81818181818181,0.0,Control
11152,5,Georgia,"Seminole County, GA",2008,8827,right_only,56.64438654129376,1.0,Control
11153,5,Georgia,"Seminole County, GA",2009,8760,right_only,57.077625570776256,2.0,Control
11154,5,Georgia,"Seminole County, GA",2010,8729,right_only,57.28032993470042,,Control
11155,5,Georgia,"Seminole County, GA",2011,8791,right_only,56.87635081333182,,Control
11156,5,Georgia,"Seminole County, GA",2012,8947,right_only,55.88465407399128,,Control
11157,5,Georgia,"Seminole County, GA",2013,8945,right_only,55.89714924538848,,Control
11158,5,Georgia,"Seminole County, GA",2014,8686,right_only,57.56389592447617,,Control
11159,5,Georgia,"Seminole County, GA",2015,8647,right_only,57.823522608997344,,Control
11160,5,Georgia,"Seminole County, GA",2016,8468,right_only,59.045819555975434,,Control
11161,5,Georgia,"Seminole County, GA",2017,8292,right_only,60.2990834539315,,Control
11162,5,Georgia,"Seminole County, GA",2018,8315,right_only,60.132291040288635,,Control
11163,5,Georgia,"Seminole County, GA",2019,8090,right_only,61.80469715698393,,Control
11164,5,Georgia,"Seminole County, GA",2020,8060,right_only,62.03473945409429,,Control
11165,5,Georgia,"Spalding County, GA",1999,58227,right_only,8.58708159444931,,Control
11166,5,Georgia,"Spalding County, GA",2000,58417,right_only,8.559152301556054,,Control
11167,5,Georgia,"Spalding County, GA",2001,58927,right_only,8.485074753508579,,Control
11168,5,Georgia,"Spalding County, GA",2002,59699,right_only,8.375349670848758,,Control
11169,5,Georgia,"Spalding County, GA",2003,60222,right_only,8.302613662781043,,Control
11170,5,Georgia,"Spalding County, GA",2004,60588,right_only,8.25245923285139,-3.0,Control
11171,5,Georgia,"Spalding County, GA",2005,61091,right_only,8.184511630191027,-2.0,Control
11172,5,Georgia,"Spalding County, GA",2006,61971,right_only,8.068290006615998,-1.0,Control
11173,5,Georgia,"Spalding County, GA",2007,62682,right_only,7.976771640981462,0.0,Control
11174,5,Georgia,"Spalding County, GA",2008,63651,right_only,7.855336129832995,1.0,Control
11175,5,Georgia,"Spalding County, GA",2009,64135,right_only,7.796055196070789,2.0,Control
11176,5,Georgia,"Spalding County, GA",2010,64073,right_only,7.8035990198679634,,Control
11177,5,Georgia,"Spalding County, GA",2011,64033,right_only,7.8084737557197075,,Control
