,County,County Code,Year,Drug/Alcohol Induced Cause,Drug/Alcohol Induced Cause Code,Deaths,State_Code,County Name
1885,"Anoka County, MN",27003.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,16.0,MN,Anoka County
1912,"Hennepin County, MN",27053.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,80.0,MN,Hennepin County
1913,"Hennepin County, MN",27053.0,2007,Drug poisonings (overdose) Suicide (X60-X64),D2,11.0,MN,Hennepin County
1950,"Ramsey County, MN",27123.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,43.0,MN,Ramsey County
1959,"St. Louis County, MN",27137.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,MN,St. Louis County
2002,"Hancock County, MS",28045.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,12.0,MS,Hancock County
2004,"Harrison County, MS",28047.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,30.0,MS,Harrison County
2012,"Jackson County, MS",28059.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,42.0,MS,Jackson County
2038,"Pearl River County, MS",28109.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,12.0,MS,Pearl River County
2045,"Rankin County, MS",28121.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,16.0,MS,Rankin County
2218,"Flathead County, MT",30029.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,MT,Flathead County
2260,"Yellowstone County, MT",30111.0,2007,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,10.0,MT,Yellowstone County
2287,"Douglas County, NE",31055.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,21.0,NE,Douglas County
2288,"Douglas County, NE",31055.0,2007,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,11.0,NE,Douglas County
2315,"Lancaster County, NE",31109.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,NE,Lancaster County
2351,"Clark County, NV",32003.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,306.0,NV,Clark County
2352,"Clark County, NV",32003.0,2007,Drug poisonings (overdose) Suicide (X60-X64),D2,68.0,NV,Clark County
2353,"Clark County, NV",32003.0,2007,All other drug-induced causes,D9,11.0,NV,Clark County
2369,"Washoe County, NV",32031.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,63.0,NV,Washoe County
2370,"Washoe County, NV",32031.0,2007,Drug poisonings (overdose) Suicide (X60-X64),D2,13.0,NV,Washoe County
2501,"Albany County, NY",36001.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,13.0,NY,Albany County
2502,"Albany County, NY",36001.0,2007,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,15.0,NY,Albany County
2506,"Bronx County, NY",36005.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,157.0,NY,Bronx County
2507,"Bronx County, NY",36005.0,2007,Drug poisonings (overdose) Suicide (X60-X64),D2,13.0,NY,Bronx County
2508,"Bronx County, NY",36005.0,2007,All other drug-induced causes,D9,66.0,NY,Bronx County
2511,"Broome County, NY",36007.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,NY,Broome County
2516,"Chautauqua County, NY",36013.0,2007,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,12.0,NY,Chautauqua County
2525,"Dutchess County, NY",36027.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,25.0,NY,Dutchess County
2528,"Erie County, NY",36029.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,15.0,NY,Erie County
2529,"Erie County, NY",36029.0,2007,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,51.0,NY,Erie County
2530,"Erie County, NY",36029.0,2007,All other drug-induced causes,D9,15.0,NY,Erie County
2541,"Kings County, NY",36047.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,198.0,NY,Kings County
2542,"Kings County, NY",36047.0,2007,Drug poisonings (overdose) Suicide (X60-X64),D2,13.0,NY,Kings County
2543,"Kings County, NY",36047.0,2007,All other drug-induced causes,D9,25.0,NY,Kings County
2549,"Monroe County, NY",36055.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,43.0,NY,Monroe County
2550,"Monroe County, NY",36055.0,2007,Drug poisonings (overdose) Suicide (X60-X64),D2,17.0,NY,Monroe County
2554,"Nassau County, NY",36059.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,102.0,NY,Nassau County
2555,"Nassau County, NY",36059.0,2007,Drug poisonings (overdose) Suicide (X60-X64),D2,20.0,NY,Nassau County
2558,"New York County, NY",36061.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,124.0,NY,New York County
2559,"New York County, NY",36061.0,2007,Drug poisonings (overdose) Suicide (X60-X64),D2,27.0,NY,New York County
2560,"New York County, NY",36061.0,2007,All other drug-induced causes,D9,23.0,NY,New York County
2563,"Niagara County, NY",36063.0,2007,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,13.0,NY,Niagara County
2566,"Oneida County, NY",36065.0,2007,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,10.0,NY,Oneida County
2569,"Onondaga County, NY",36067.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,29.0,NY,Onondaga County
2570,"Onondaga County, NY",36067.0,2007,Drug poisonings (overdose) Suicide (X60-X64),D2,10.0,NY,Onondaga County
2574,"Orange County, NY",36071.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,25.0,NY,Orange County
2578,"Oswego County, NY",36075.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,NY,Oswego County
2582,"Queens County, NY",36081.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,132.0,NY,Queens County
2583,"Queens County, NY",36081.0,2007,Drug poisonings (overdose) Suicide (X60-X64),D2,23.0,NY,Queens County
2584,"Queens County, NY",36081.0,2007,All other drug-induced causes,D9,23.0,NY,Queens County
2588,"Richmond County, NY",36085.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,46.0,NY,Richmond County
2594,"Saratoga County, NY",36091.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,NY,Saratoga County
2601,"Steuben County, NY",36101.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,NY,Steuben County
2603,"Suffolk County, NY",36103.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,158.0,NY,Suffolk County
2604,"Suffolk County, NY",36103.0,2007,Drug poisonings (overdose) Suicide (X60-X64),D2,21.0,NY,Suffolk County
2607,"Sullivan County, NY",36105.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,NY,Sullivan County
2611,"Ulster County, NY",36111.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,NY,Ulster County
2612,"Ulster County, NY",36111.0,2007,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,10.0,NY,Ulster County
2617,"Westchester County, NY",36119.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,55.0,NY,Westchester County
2618,"Westchester County, NY",36119.0,2007,Drug poisonings (overdose) Suicide (X60-X64),D2,19.0,NY,Westchester County
3053,"Clackamas County, OR",41005.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,32.0,OR,Clackamas County
3070,"Jackson County, OR",41029.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,OR,Jackson County
3074,"Josephine County, OR",41033.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,13.0,OR,Josephine County
3080,"Lane County, OR",41039.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,35.0,OR,Lane County
3088,"Marion County, OR",41047.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,29.0,OR,Marion County
3092,"Multnomah County, OR",41051.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,129.0,OR,Multnomah County
3093,"Multnomah County, OR",41051.0,2007,Drug poisonings (overdose) Suicide (X60-X64),D2,13.0,OR,Multnomah County
3094,"Multnomah County, OR",41051.0,2007,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,21.0,OR,Multnomah County
3095,"Multnomah County, OR",41051.0,2007,All other drug-induced causes,D9,15.0,OR,Multnomah County
3106,"Washington County, OR",41067.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,27.0,OR,Washington County
3107,"Washington County, OR",41067.0,2007,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,10.0,OR,Washington County
3518,"Bell County, TX",48027.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,TX,Bell County
3521,"Bexar County, TX",48029.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,104.0,TX,Bexar County
3527,"Brazoria County, TX",48039.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,22.0,TX,Brazoria County
3540,"Cameron County, TX",48061.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,TX,Cameron County
3554,"Collin County, TX",48085.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,23.0,TX,Collin County
3570,"Dallas County, TX",48113.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,193.0,TX,Dallas County
3571,"Dallas County, TX",48113.0,2007,Drug poisonings (overdose) Suicide (X60-X64),D2,19.0,TX,Dallas County
3572,"Dallas County, TX",48113.0,2007,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,13.0,TX,Dallas County
3573,"Dallas County, TX",48113.0,2007,All other drug-induced causes,D9,12.0,TX,Dallas County
3580,"Denton County, TX",48121.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,32.0,TX,Denton County
3589,"Ector County, TX",48135.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,21.0,TX,Ector County
3594,"El Paso County, TX",48141.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,48.0,TX,El Paso County
3604,"Fort Bend County, TX",48157.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,19.0,TX,Fort Bend County
3611,"Galveston County, TX",48167.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,49.0,TX,Galveston County
3629,"Harris County, TX",48201.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,425.0,TX,Harris County
3630,"Harris County, TX",48201.0,2007,Drug poisonings (overdose) Suicide (X60-X64),D2,68.0,TX,Harris County
3631,"Harris County, TX",48201.0,2007,All other drug-induced causes,D9,35.0,TX,Harris County
3641,"Hidalgo County, TX",48215.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,19.0,TX,Hidalgo County
3658,"Jefferson County, TX",48245.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,27.0,TX,Jefferson County
3680,"Liberty County, TX",48291.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,20.0,TX,Liberty County
3686,"Lubbock County, TX",48303.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,15.0,TX,Lubbock County
3691,"McLennan County, TX",48309.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,12.0,TX,McLennan County
3703,"Midland County, TX",48329.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,12.0,TX,Midland County
3710,"Montgomery County, TX",48339.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,58.0,TX,Montgomery County
3720,"Nueces County, TX",48355.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,37.0,TX,Nueces County
3725,"Orange County, TX",48361.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,21.0,TX,Orange County
3750,"San Patricio County, TX",48409.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,12.0,TX,San Patricio County
3758,"Smith County, TX",48423.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,18.0,TX,Smith County
3766,"Tarrant County, TX",48439.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,118.0,TX,Tarrant County
3767,"Tarrant County, TX",48439.0,2007,Drug poisonings (overdose) Suicide (X60-X64),D2,24.0,TX,Tarrant County
3770,"Taylor County, TX",48441.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,TX,Taylor County
3778,"Travis County, TX",48453.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,75.0,TX,Travis County
3779,"Travis County, TX",48453.0,2007,Drug poisonings (overdose) Suicide (X60-X64),D2,20.0,TX,Travis County
3780,"Travis County, TX",48453.0,2007,All other drug-induced causes,D9,13.0,TX,Travis County
3795,"Webb County, TX",48479.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,17.0,TX,Webb County
3800,"Wichita County, TX",48485.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,13.0,TX,Wichita County
3805,"Williamson County, TX",48491.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,17.0,TX,Williamson County
3894,"Chesterfield County, VA",51041.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,14.0,VA,Chesterfield County
3901,"Dickenson County, VA",51051.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,VA,Dickenson County
3905,"Fairfax County, VA",51059.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,35.0,VA,Fairfax County
3906,"Fairfax County, VA",51059.0,2007,Drug poisonings (overdose) Suicide (X60-X64),D2,23.0,VA,Fairfax County
3922,"Henrico County, VA",51087.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,14.0,VA,Henrico County
3957,"Pulaski County, VA",51155.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,12.0,VA,Pulaski County
3964,"Russell County, VA",51167.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,VA,Russell County
3971,"Stafford County, VA",51179.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,VA,Stafford County
3975,"Tazewell County, VA",51185.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,12.0,VA,Tazewell County
3980,"Wise County, VA",51195.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,24.0,VA,Wise County
3989,"Chesapeake city, VA",51550.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,20.0,VA,Chesapeake city
4010,"Norfolk city, VA",51710.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,36.0,VA,Norfolk city
4018,"Richmond city, VA",51760.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,32.0,VA,Richmond city
4025,"Virginia Beach city, VA",51810.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,34.0,VA,Virginia Beach city
4287,"Laramie County, WY",56021.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,WY,Laramie County
160,"Benton County, AR",5007.0,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,12.0,AR,Benton County
173,"Craighead County, AR",5031.0,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,15.0,AR,Craighead County
175,"Crawford County, AR",5033.0,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,AR,Crawford County
185,"Garland County, AR",5051.0,2008,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,12.0,AR,Garland County
221,"Pulaski County, AR",5119.0,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,20.0,AR,Pulaski County
222,"Pulaski County, AR",5119.0,2008,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,10.0,AR,Pulaski County
227,"Saline County, AR",5125.0,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,AR,Saline County
231,"Sebastian County, AR",5131.0,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,16.0,AR,Sebastian County
243,"Alameda County, CA",6001.0,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,135.0,CA,Alameda County
244,"Alameda County, CA",6001.0,2008,Drug poisonings (overdose) Suicide (X60-X64),D2,22.0,CA,Alameda County
249,"Butte County, CA",6007.0,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,58.0,CA,Butte County
254,"Contra Costa County, CA",6013.0,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,84.0,CA,Contra Costa County
255,"Contra Costa County, CA",6013.0,2008,Drug poisonings (overdose) Suicide (X60-X64),D2,27.0,CA,Contra Costa County
259,"El Dorado County, CA",6017.0,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,28.0,CA,El Dorado County
262,"Fresno County, CA",6019.0,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,82.0,CA,Fresno County
263,"Fresno County, CA",6019.0,2008,Drug poisonings (overdose) Suicide (X60-X64),D2,11.0,CA,Fresno County
268,"Humboldt County, CA",6023.0,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,43.0,CA,Humboldt County
271,"Imperial County, CA",6025.0,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,CA,Imperial County
275,"Kern County, CA",6029.0,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,108.0,CA,Kern County
278,"Kings County, CA",6031.0,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,CA,Kings County
281,"Lake County, CA",6033.0,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,13.0,CA,Lake County
285,"Los Angeles County, CA",6037.0,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,572.0,CA,Los Angeles County
286,"Los Angeles County, CA",6037.0,2008,Drug poisonings (overdose) Suicide (X60-X64),D2,118.0,CA,Los Angeles County
287,"Los Angeles County, CA",6037.0,2008,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,16.0,CA,Los Angeles County
288,"Los Angeles County, CA",6037.0,2008,All other drug-induced causes,D9,26.0,CA,Los Angeles County
292,"Madera County, CA",6039.0,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,CA,Madera County
295,"Marin County, CA",6041.0,2008,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,14.0,CA,Marin County
301,"Merced County, CA",6047.0,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,22.0,CA,Merced County
306,"Monterey County, CA",6053.0,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,33.0,CA,Monterey County
307,"Monterey County, CA",6053.0,2008,Drug poisonings (overdose) Suicide (X60-X64),D2,10.0,CA,Monterey County
310,"Napa County, CA",6055.0,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,CA,Napa County
313,"Nevada County, CA",6057.0,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,CA,Nevada County
316,"Orange County, CA",6059.0,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,238.0,CA,Orange County
317,"Orange County, CA",6059.0,2008,Drug poisonings (overdose) Suicide (X60-X64),D2,72.0,CA,Orange County
318,"Orange County, CA",6059.0,2008,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,14.0,CA,Orange County
322,"Placer County, CA",6061.0,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,32.0,CA,Placer County
326,"Riverside County, CA",6065.0,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,182.0,CA,Riverside County
327,"Riverside County, CA",6065.0,2008,Drug poisonings (overdose) Suicide (X60-X64),D2,33.0,CA,Riverside County
328,"Riverside County, CA",6065.0,2008,All other drug-induced causes,D9,11.0,CA,Riverside County
332,"Sacramento County, CA",6067.0,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,201.0,CA,Sacramento County
333,"Sacramento County, CA",6067.0,2008,Drug poisonings (overdose) Suicide (X60-X64),D2,36.0,CA,Sacramento County
334,"Sacramento County, CA",6067.0,2008,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,23.0,CA,Sacramento County
